date,cluster_id,situation_id,published_at,significance_score,sources,category,countries,names,url
2026-08-31,010a0274-6022-4535-a740-ce850f3d6bb8,088370c1-29d4-4af8-8838-385e38401af0,2026-08-31T07:25:24.000Z,4,2,business,AU,Gold,https://clstr.news/cluster/western-australia-leads-australian-mineral-exploration-spending
2026-08-31,03b55d88-d527-41c7-84ef-8e38677427ef,eca29e9c-8e32-456f-b08c-00fedb9543fd,2026-08-31T06:51:12.000Z,3,2,business,FR,Wage,https://clstr.news/cluster/t2c-transport-strike-to-disrupt-clermont-ferrand-services-on-september-1
2026-08-31,05b3bbe1-0b49-4dcc-b2e0-c5d2a0e37d26,fdee7096-c9c7-499d-af71-c3efae9c9b7c,2026-08-30T19:57:58.000Z,3,3,culture,ES,Mallorca,https://clstr.news/cluster/tourism-protests-intensify-in-ibiza-and-mallorca
2026-08-31,08d2189a-7bac-4c75-a1e2-7c8447cdcc68,8e81a979-7fa6-4348-8bff-b9b5a4bb436a,2026-08-31T00:18:00.000Z,3,2,politics,MY,Link,https://clstr.news/cluster/malaysian-leaders-link-independence-to-economic-growth-and-skill-development
2026-08-31,0a7d2e0c-8546-4c8e-8ec9-69ec685e45e0,12abe289-349c-4375-9d61-912988f1b518,2026-08-31T02:32:31.000Z,2,2,business,JP,Osaka,https://clstr.news/cluster/promotool-to-present-olfactory-design-strategies-at-cosme-week-2026-osaka
2026-08-31,0b0d2d59-7fac-4132-8e1d-98a287f15a35,6bdb4f5f-378d-493d-8cc8-0fbf458f2871,2026-08-31T02:20:00.000Z,3,12,culture,ES,Mallorca,https://clstr.news/cluster/spanish-cultural-venues-launch-new-seasons-in-september
2026-08-31,0c375eee-99cd-4f94-8508-4b873540fc73,8153031c-a231-4b0d-867f-61fa99188a79,2026-08-31T02:07:39.000Z,4,6,business,AU;KZ;BR,Gold,https://clstr.news/cluster/kaiser-reef-begins-underground-drilling-at-union-hill-gold-mine
2026-08-31,135d8dfc-4e0d-4f90-9ebf-af6646d9d61b,88d13433-f11f-42c1-b432-04ed4eed72aa,2026-08-31T03:45:51.000Z,5,4,business,ES,Wage,https://clstr.news/cluster/airbus-workers-in-spain-suspend-strikes-to-facilitate-negotiations
2026-08-31,15242a4b-412c-4082-8e80-fdb7916743f4,f09413bd-0f57-40c4-a6f6-cc19fc7ee0d8,2026-08-31T04:57:21.000Z,2,3,culture,JP,Kanagawa,https://clstr.news/cluster/character-themed-pop-up-shops-launch-in-kyoto-and-kanagawa
2026-08-31,15835b2b-dc2e-46ec-8465-5bfe5f6d2099,89bb69f9-b321-4733-b093-b7009c40e375,2026-08-31T00:35:29.000Z,3,4,business,AU,Gold,https://clstr.news/cluster/australian-mining-firms-report-significant-copper-and-gold-drilling-results
2026-08-31,1622b233-9d24-49ab-958f-25a5e381aec6,36a58391-ff68-460f-a7cf-76949acc013e,2026-08-31T04:00:00.000Z,5,2,health,,Link,https://clstr.news/cluster/medical-studies-link-sleep-patterns-and-statins-to-cognitive-health
2026-08-31,232775e0-1fea-4400-9d0c-7adfda2359ec,f465928c-9a90-41f1-9db0-59e4304b9438,2026-08-31T04:28:55.000Z,3,2,culture,EE,Tartu,https://clstr.news/cluster/university-of-tartu-welcomes-4488-new-students-for-academic-year
2026-08-31,24280f24-bdfb-4266-b5e6-06aac0844e36,554f1eb7-53d8-4f4d-9930-4ca95c61777f,2026-08-31T03:43:14.000Z,3,4,culture,MX,Drew,https://clstr.news/cluster/ramos-fest-in-coahuila-attracts-100000-visitors
2026-08-31,290b4765-5331-46b4-8e55-d30ddd23d069,97747501-29d8-4aee-8092-748812bbbba3,2026-08-30T23:26:00.000Z,3,4,business,AR,Wage,https://clstr.news/cluster/argentina-domestic-workers-to-receive-scheduled-wage-increases-through-december
2026-08-31,2c133edd-d6fd-4628-899c-ad5d37e99fdc,e86aafe3-4dab-47fd-8c26-edbf1d3bacc2,2026-08-31T00:00:00.000Z,3,6,crime,HR,Croatia,https://clstr.news/cluster/croatia-reports-multiple-traffic-accidents-and-dui-violations
2026-08-31,2d7c3982-9a0a-49c4-a56d-568900f956aa,ca152aca-07cf-47cc-b124-06f56892840a,2026-08-31T00:51:42.000Z,3,5,sports,US;KZ;UA;AR;RU,Sierra,https://clstr.news/cluster/alexander-bublik-and-elina-svitolina-advance-at-us-open
2026-08-31,2db2230c-a1e5-4fdd-9679-ae55ac07729a,0f6b0010-8fd4-4476-a4ed-cfe3fa4b30ed,2026-08-31T00:05:00.000Z,3,4,business,AU,Gold,https://clstr.news/cluster/barton-gold-confirms-high-grade-mineralization-at-tunkillia-project
2026-08-31,2ee41e9f-c884-49d5-a251-0b023f6da439,365d1fd4-0c46-4bf0-92bf-78851c03363c,2026-08-31T01:47:43.000Z,4,2,international,JP,Celsius,https://clstr.news/cluster/japan-issues-heatstroke-alerts-for-26-prefectures
2026-08-31,2ff53a27-7e41-4620-9a39-c9c54c3f63a8,2b262bf1-5f36-4e5e-b002-f8ccbef6bc54,2026-08-31T00:00:00.000Z,2,2,culture,HR,Ucka,https://clstr.news/cluster/uka-fair-to-showcase-istria-and-kvarner-traditions
2026-08-31,376ce15c-bac3-4d13-8507-85fa8ffeb2e6,b4cd97fb-ad0b-42aa-aac8-e27e853d3340,2026-08-31T04:17:49.000Z,7,9,international,AM;RU,Armenia,https://clstr.news/cluster/armenia-seeks-exit-from-russian-led-csto-military-alliance
2026-08-31,384f0e4f-9b5f-49ec-b040-92be6714e1c9,bc893e9c-667a-4a6e-b560-16e94b9684e3,2026-08-31T08:53:00.000Z,3,2,crime,HR,Croatia,https://clstr.news/cluster/croatia-police-investigate-multiple-financial-fraud-and-embezzlement-cases
2026-08-31,3932de8a-f3f7-45be-a43e-5a775a0559cf,5d6a254a-03a6-481d-bc19-5de817edf59c,2026-08-31T01:45:17.000Z,3,2,sports,US,Houston,https://clstr.news/cluster/juan-soto-returns-to-mets-lineup-with-home-run
2026-08-31,39aadedb-b2ce-45d0-b8f9-50507b33dd8f,c6fb3637-7036-46b2-9be1-e97ebca30e97,2026-08-30T23:38:53.000Z,5,2,business,KR,Wage,https://clstr.news/cluster/south-korean-automakers-finalize-wage-deals-pivot-to-hybrid-sales
2026-08-31,3a6ac75d-e560-4ce5-8a69-23c974f79833,89d9ac68-cde5-4994-a8e4-d9a9dddc018a,2026-08-31T07:52:24.000Z,5,4,business,DE,Wage,https://clstr.news/cluster/north-rhine-westphalia-retail-workers-reach-wage-agreement
2026-08-31,3cb16ff1-49bf-4172-8d48-602ce97a70c0,0796ea7e-f641-4bbd-80f3-eba429daa2f0,2026-08-30T13:46:29.000Z,1,2,business,DE;PL,Croatia,https://clstr.news/cluster/silverhand-croatia-advertises-mechanical-assembler-roles-in-germany
2026-08-31,3dc29404-eb61-4a66-a529-14436191fd1c,4e0f50eb-3e3a-4d5b-a22e-d4e252f19e2b,2026-08-31T03:22:56.000Z,2,2,culture,IT,Sara,https://clstr.news/cluster/sara-genova-crowned-miss-calabria-2026
2026-08-31,4145d803-1cac-497b-b831-feec2836c161,76a154a4-7a82-46f9-9e35-0492384831fc,2026-08-30T20:51:07.000Z,3,6,international,BA;HR,Croatia,https://clstr.news/cluster/firefighting-services-in-bosnia-and-herzegovina-and-croatia-receive-support
2026-08-31,41ff91db-4c83-47cd-b51c-559cc613b1e0,229b0925-f265-45df-b16b-547a6379b595,2026-08-31T04:32:00.000Z,2,3,culture,FR;FI,Hardy,https://clstr.news/cluster/gardening-late-august-is-ideal-for-planting-climbers-and-winter-crops
2026-08-31,4388d50c-9c44-48e0-8d22-f6d0e8ed85fe,9b1e0e2b-9ece-4512-9cb7-06cfde90ba6b,2026-08-31T05:40:22.000Z,3,7,sports,BG;ES,Valencia,https://clstr.news/cluster/lyuboslav-penev-celebrates-60th-birthday
2026-08-31,43951172-563a-499a-9c6c-8e65d920cf9e,8cf0689d-ce70-4376-adef-2b233af47acc,2026-08-31T08:38:44.000Z,3,2,politics,ES,Valencia,https://clstr.news/cluster/valencia-allocates-39-public-housing-units-to-local-families
2026-08-31,49073a34-d235-450c-8f9e-36c1ee2a79c6,f365eeaf-19cc-4d1d-a50f-6aafaf4d4e0f,2026-08-31T04:21:00.000Z,4,16,business,HR,Croatia,https://clstr.news/cluster/croatia-hits-record-hourly-electricity-consumption-peak
2026-08-31,4aa5a063-eb4d-46dc-bb3f-cd17eee56856,30e4359c-90c1-4086-a630-adf235fc323d,2026-08-31T05:54:00.000Z,3,2,business,NA,Namibia,https://clstr.news/cluster/namibia-deputy-minister-urges-entrepreneurship-and-regional-market-expansion
2026-08-31,4bb5383c-6409-431e-8b29-8cc1460fbaf9,0e9b9fb0-0ae1-420b-83a9-f355bf2e4eb2,2026-08-31T05:35:30.000Z,3,2,business,AE;CN,McDermott,https://clstr.news/cluster/mcdermott-secures-adnoc-epci-contract-for-umm-shaif-project
2026-08-31,4d6d3c5d-94f6-4ea6-9149-eb55afba4acf,fd8d308a-c2b4-4c69-b90d-6c5523cbd460,2026-08-31T00:44:47.000Z,2,2,sports,MX,Drew,https://clstr.news/cluster/piratas-fc-draws-1-1-against-leones-negros-in-liga-de-expansin-mx
2026-08-31,4f49a6d6-63c0-4eb7-b065-57079558869d,2d04f655-58bf-4ebe-8395-db8ff6f5f423,2026-08-31T01:21:59.000Z,3,9,sports,PL,Paulina,https://clstr.news/cluster/szczecin-half-marathon-sees-record-attendance-and-winners
2026-08-31,5055c907-7cf9-452c-8d4a-2f31bcf20b98,1950bc6e-d7c3-40ad-a568-3e52a565d76d,2026-08-30T20:35:47.000Z,2,2,culture,,Drew,https://clstr.news/cluster/general-hospital-spoilers-suggest-charlotte-finds-brennans-body
